drug_name,best_dose_um,predicted_inhibition,top_contributing_genes,confidence
temsirolimus,1.11,100.0,HES1(28); CCL2(27); JUN(26); KDM5A(23); PPARG(19),very_high
sirolimus,1.11,100.0,HES1(28); CCL2(27); JUN(26); KDM5A(23); PPARG(19),very_high
docetaxel,1.11,67.33856398270433,HES1(28); CCL2(27); JUN(26); KDM5A(23); PPARG(19),high
paclitaxel,10.0,67.00667436417348,HES1(28); CCL2(27); JUN(26); KDM5A(23); PPARG(19),high
vinorelbine,10.0,51.677538195982414,HES1(28); CCL2(27); JUN(26); KDM5A(23); PPARG(19),high
vinblastine,10.0,50.28417688707813,HES1(28); CCL2(27); JUN(26); KDM5A(23); PPARG(19),high
NVP-BEZ235,10.0,35.65749741658608,HES1(28); CCL2(27); JUN(26); KDM5A(23); PPARG(19),moderate
NVP-AUY922,1.11,34.97829696705018,HES1(28); CCL2(27); JUN(26); KDM5A(23); PPARG(19),moderate
lestaurtinib,10.0,34.78254403544771,HES1(28); CCL2(27); JUN(26); KDM5A(23); PPARG(19),moderate
methotrexate,10.0,34.489907774696505,HES1(28); CCL2(27); JUN(26); KDM5A(23); PPARG(19),moderate
epirubicin,10.0,33.08451738821275,HES1(28); CCL2(27); JUN(26); KDM5A(23); PPARG(19),moderate
camptothecin,1.11,31.655516623283813,HES1(28); CCL2(27); JUN(26); KDM5A(23); PPARG(19),moderate
gemcitabine,10.0,31.50945640117458,HES1(28); CCL2(27); JUN(26); KDM5A(23); PPARG(19),moderate
staurosporine,10.0,29.931431514324604,HES1(28); CCL2(27); JUN(26); KDM5A(23); PPARG(19),low
GDC-0941,10.0,29.82336767742657,HES1(28); CCL2(27); JUN(26); KDM5A(23); PPARG(19),low
tanespimycin,10.0,26.890355685986265,HES1(28); CCL2(27); JUN(26); KDM5A(23); PPARG(19),low
SN-38,1.11,26.351304648225867,HES1(28); CCL2(27); JUN(26); KDM5A(23); PPARG(19),low
nutlin-3,10.0,25.827346209103375,HES1(28); CCL2(27); JUN(26); KDM5A(23); PPARG(19),low
topotecan,1.11,23.38203436466389,HES1(28); CCL2(27); JUN(26); KDM5A(23); PPARG(19),low
navitoclax,10.0,23.22794069685526,HES1(28); CCL2(27); JUN(26); KDM5A(23); PPARG(19),low
